,doc_key,num_mentions,link_time,dataset,num_mentions_bins
0,6593_history_of_tom_jones_a_foundling_brat_0,219,0.005224943161010742,litbank,"(100, 500]"
1,271_black_beauty_brat_0,350,0.00821375846862793,litbank,"(100, 500]"
2,730_oliver_twist_brat_0,226,0.006006717681884766,litbank,"(100, 500]"
3,16357_mary_a_fiction_brat_0,278,0.004606008529663086,litbank,"(100, 500]"
4,2807_to_have_and_to_hold_brat_0,316,0.003922224044799805,litbank,"(100, 500]"
5,1023_bleak_house_brat_0,256,0.0031900405883789062,litbank,"(100, 500]"
6,1155_the_secret_adversary_brat_0,290,0.004685401916503906,litbank,"(100, 500]"
7,238_dear_enemy_brat_0,328,0.00545501708984375,litbank,"(100, 500]"
8,1661_the_adventures_of_sherlock_holmes_brat_0,287,0.00461268424987793,litbank,"(100, 500]"
9,711_allan_quatermain_brat_0,282,0.004798412322998047,litbank,"(100, 500]"
10,"001_The_Frog-King,_or_Iron_Henry_0",316,0.0045642852783203125,fantasy,"(100, 500]"
11,008_The_Wonderful_Musician_0,160,0.004460573196411133,fantasy,"(100, 500]"
12,031_The_Girl_Without_Hands_0,570,0.013493537902832031,fantasy,"(500, 1250]"
13,039_The_Elves_0,214,0.005570888519287109,fantasy,"(100, 500]"
14,042_The_Godfather_0,138,0.002427816390991211,fantasy,"(100, 500]"
15,045_Thumbling_as_Journeyman_0,327,0.005547761917114258,fantasy,"(100, 500]"
16,059_Frederick_and_Catherine_0,622,0.014913320541381836,fantasy,"(500, 1250]"
17,074_The_Fox_and_His_Cousin_0,76,0.001215219497680664,fantasy,"(0, 100]"
18,109_The_Shroud_0,53,0.0007011890411376953,fantasy,"(0, 100]"
19,111_The_Skilful_Huntsman_0,565,0.013544797897338867,fantasy,"(500, 1250]"
20,114_The_Cunning_Little_Tailor_0,208,0.005574941635131836,fantasy,"(100, 500]"
21,"130_One-eye,_Two-eyes,_and_Three-eyes_0",593,0.014512300491333008,fantasy,"(500, 1250]"
22,136_Iron_John_0,604,0.013976812362670898,fantasy,"(500, 1250]"
23,138_Knoist_and_his_Three_Sons_0,27,0.000621795654296875,fantasy,"(0, 100]"
24,144_The_Donkey_0,207,0.005671977996826172,fantasy,"(100, 500]"
25,145_The_Ungrateful_Son_0,38,0.0006949901580810547,fantasy,"(0, 100]"
26,148_The_Lord’s_Animals_and_the_Devil’s_0,63,0.000896453857421875,fantasy,"(0, 100]"
27,156_Odds_And_Ends_0,43,0.0008394718170166016,fantasy,"(0, 100]"
28,191_The_Sea-Hare_0,247,0.003826141357421875,fantasy,"(100, 500]"
29,198_Maid_Maleen_0,310,0.004960060119628906,fantasy,"(100, 500]"
30,Aladdin_0,1321,0.03074026107788086,aft,"(1250, 2500]"
31,Alibaba_0,1408,0.03938627243041992,aft,"(1250, 2500]"
32,alice_0,1857,0.043366432189941406,aft,"(1250, 2500]"
